Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347432022.47833,2680157916.41464,116305555.555556,425620000,385984713.375796,612665684.830633,792862954.783215,797515995.483628,806926854.484363,842961165.048544,848122485.471614,846880704.391711,870191318.658712,904184909.886977,953800753.027374,1203617516.39518,1488023281.84464,2215359515.20802,2733690360.27264,2711495396.86489,2921255918.26564,3347473724.19906,3581593686.35438,3979859783.30147,4002550044.62578,3278645325.00488,2122454095.38134,2291482686.49779,2455764705.88235,2743647058.82353,2877058823.52941,3209941176.47059,,
Burundi,BDI,,,,,,,,,,,158580571.428571,163745142.857143,149990857.142857,192688626.196486,210728888.888889,258080000,266695652.173913,304321111.111111,329302222.222222,421235555.555556,529504444.444444,563428888.888889,533083333.333333,579172673.480366,539571464.372233,643436075.896926,631141280.546553,572028164.454516,521887531.607251,524904359.444623,578015240.430936,567331265.529191,519907053.667014,442751235.584843,376786470.516063,420406953.931406,463898280.759703,412720733.077905,398073934.18613,384930042.941302,383945638.22554,384414355.99446,357673239.57947,336156027.69208,383516660.671626,456319715.319443,517470094.789107,473777017.69446,612575386.432955,654174611.308661,780960656.21216,820648569.754034,826470275.054738,940617743.992827,945892920.654196,952454112.330295,832556338.670362,774277596.134257,771752410.957096,743181144.476235,758467284.838227,796700661.544087,,
Belgium,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3763409961.68582,3708664495.11401,3388362652.23275,3246276950.43343,2779331820.77221,2784691835.29412,2626344026.61418,2669449184.43138,3274483103.21568,3776736213.66796,3242472476.88716,3704016529.41176,4179546876.19609,3685124902.5,3118315060.58594,3683371186.66667,3391359778.21012,3876078944.17969,3554309496.54903,3414911266.07842,3173539721.05469,2991737733.38522,3343856282.35295,3276322096.54902,3590378647.84313,3942975187.70429,3939944520.93017,,
Benin,BEN,104406729.171994,108864073.691563,105708327.160214,111013027.291234,122843599.812592,129355604.260002,136764159.974992,128861320.426063,126835486.642482,127327023.787451,121199799.495736,115123488.277923,140460804.689645,169590996.333604,174903153.116661,206707115.157324,231847136.540832,238928984.771636,320842391.003293,415096554.839753,497918402.912539,421739847.974931,412043218.28279,363191694.089738,350149114.317277,329875811.94089,449879706.640863,519969954.408215,557042148.987303,568721864.603523,679224884.377268,696122784.306233,575422295.862592,776066895.840058,516082554.776644,717933119.889796,843043770.296064,811642072.035985,897990615.843531,902224231.497938,828649394.684374,918321403.385073,1064638690.45594,1308106763.02394,1641712377.26088,1752869450.3492,1873310787.98589,2203281226.5413,2625673192.37668,2627379830.76097,2464041424.45525,2758556202.08308,2871013877.60208,3163936008.11413,3403290520.11115,3005573140.82831,3280775528.58373,3618576833.20002,4002712582.07595,3867881063.02797,4242980164.32009,5046795190.24435,,
Burkina Faso,BFA,127169376.141693,134169238.290289,143699455.418652,151680542.20044,158716957.545938,149775090.191867,157359681.60001,150605839.24693,145471949.756973,153140036.220873,139867732.308357,147614956.973959,184584163.004369,198373433.975267,231534020.731627,271334014.424703,283349699.205484,321522221.412677,444454496.868905,513702854.341073,548650196.232859,529271607.450737,482812514.550086,441914271.805934,416048867.771109,526359855.14053,597867380.255433,659200912.30153,746793173.838217,722626947.637413,866814220.200334,934032478.822744,967056779.620676,967253446.95945,624456000.642646,790409692.788758,940965777.894894,825813621.889378,1025572006.56054,923734510.497856,739540781.99626,858861619.172207,955302441.124084,1230749774.01175,1274683277.32877,1645435115.68521,1651847064.92178,1665418841.17228,2581591814.34978,2193019869.29861,2440804392.65367,2783741332.28194,2983995613.02054,3178379707.5357,3303626747.59442,2679569771.70783,2786728643.80627,2903999902.17972,3336512157.33648,2972915702.89686,3299439051.33203,3446317269.17915,,
Bangladesh,BGD,2456965881.55346,2793629764.01142,2897349426.55739,3039893212.56091,2873828364.99186,3119808334.38595,3474042132.81254,4051301630.71183,4007943132.43443,4694023271.8437,4906563909.23297,4466180155.89572,3748417450,4580228698.11078,7086626349.48531,12049056624.6057,5252244444.44444,4719224479.63801,7205399623.01587,8164407614.98029,5953613619.12145,6470084405.14076,5824699760.97804,5466910661.19529,6565272658,7353379302.30769,7048070139.66667,7936685184.51613,8324326071.42754,8796164868.31612,9634281503.2853,9806409383.7535,9676763806.36605,9061453232.80423,9024856144.6384,10359209305.9701,10804474327.6284,11214941451.9906,11290220264.3172,11617096505.8236,12124627310.6738,11796200889.5478,11264478495.5598,11919119170.9845,12544436894.8531,12896276422.7642,12951865409.4699,14176120157.8338,16123160740.4168,17528446091.9968,19598804913.9026,21624020462.3123,21573710617.1092,23238437547.3051,26540719629.9561,28838474121.034,35713509942.7444,38062600396.0867,40108350198.362,42061937992.9834,44867083912.6779,48423511488.5468,,
Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,2860538461.53846,3303500000,3322533333.33333,2398333333.33333,2782222222.22222,2036105263.15789,2616117647.05882,3314846153.84615,2584764705.88235,2405944444.44444,3661363636.36364,1684274193.54839,1202525773.19588,1075869565.21739,1114391143.91144,1749940476.19048,1179331084.87915,2317156786.96712,2015851511.02022,1765913914.1318,1453131917.29854,1503912207.62576,1592809821.85845,1923268886.70861,2210913592.78776,2175584778.60365,2095891104.98301,2066918824.35269,3197853563.6826,2203604179.99573,2044025314.74211,2688657660.86029,2405514454.66491,2520415988.05646,2602126577.12658,2062099297.21152,2186834276.0181,2392194756.55431,2246146650.57333,2233811677.16085,2450315795.60683,3670751602.3703,,
Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,30246749.8010082,35106382.9787234,38563829.787234,43085106.3829787,43617021.2765957,43617021.2765957,41778723.4042553,45538031.9148936,43705319.1489362,43856914.893617,40155319.1489362,40721542.5531915,43229787.2340426,44273936.1702128,47900000,50477659.5744681,,,,,,,,,,,49734042.5531915,63510638.2978723,68085106.3829787,77367021.2765957,76542553.1914894,83696808.5106383,84787234.0425532,89414893.6170213,100132978.723404,98191489.3617021,107074468.085106,103085106.382979,108892287.234043,108697872.340426,108640425.531915,109695744.680851,,
"Bahamas, The",BHS,,,,,,,,,,,,,,,,,,,,,,,,,41700000,44200000,44800000,49600000,,61623000,69922000,88162000,82793000,76103000,87181000,97183000,95527000,98900000,94200000,97400000,108600000,99700000,134400000,119500000,105200000,104700000,119000000,116100000,109800000,90800000,110800000,110000000,115000000,97200000,93400000,96500000,104200000,95900000,86900000,71200000,80700000,54900000,,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450246913.580247,386380573.581746,576711390.217969,643230494.204486,657042109.450475,621468409.586057,501147998.115874,529064147.144949,597077767.083734,688809924.985574,871873142.857143,931209766.643352,1036152972.86896,1215746675.9972,1377507115.03895,1246461041.26714,1167464955.64434,1259962968.22802,1057327420.83826,1243662548.36739,1104417718.08438,1011302750.21265,1077274645.09926,1012822634.55111,1187887507.54375,1131963539.57988,1213883517.76354,1204873609.09531,,
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4968000000,4000000000,3888888888.88889,2793388429.75207,2029204431.01712,2203001634.32544,2228076923.07692,1895740255.73872,1836043184.18314,1541655468.42095,1540755557.2971,1278776978.41727,1478168620.88219,1539541686.98196,2048333333.33333,2573259052.92479,3170209790.20979,3759459459.45946,5265917602.99625,4136770497.67275,5087948976.1665,4941708542.71357,5340890008.39631,5142792792.79279,5755770735.52426,3547218385.03077,3290611178.12626,4140506132.58811,3956124852.76796,4376422220.09752,4343334972.94638,4640564068.22389,,
Belize,BLZ,,,,,,,,,,,,,,,,,,,39500000,42600000,45278871.868,43907133.8905,34680262.773,35715055.599,38007203.9635,36927695.897,41331317.5495,53536579.95,57969483.445,63827925.405,73202726.269661,73024300,82382400,84181450,88038350,98087750,100490650,98873800,98865150,110606200,121132250,111446300,114166350,136856250,144852200,143587050,151398800,148301900,144876250,144239900,152967100,162348150,198883550,205132700,217663400,210843750,172532350,194017650,163632300,156950750,174449700,191573450,,
Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21563100,23462600,21915200,23271000,23281000,25481000,31319000,34407000,37858000,39025000,,,,,18981000,19755000,17948000,21226000,13541000,15165000,21184000,19620000,16980000,16403000,17596000,21171000,,
Bolivia,BOL,,,,,,,,,,,198400673.400673,217424242.424242,242121098.157202,254122938.530735,446226886.556722,501249375.312344,563168415.792104,651224387.806097,695102448.775612,798057177.025285,769056050.003067,1018012733.77668,899880127.36641,1055147646.2515,1329266081.39796,1022522925.44403,670448871.938552,708549297.191123,723452340.675769,719806436.791606,747349126.137166,830456822.878847,812957928.470709,840013270.497761,911798117.086895,997834697.831385,1049235998.89646,1182372513.94096,1072851781.27439,1098434656.94033,1088857540.22803,1079214064.08452,1024164979.0795,1085238275.53792,1168832900.70565,1126096167.91262,1252553697.13915,1313481964.54045,1741200364.72652,1933826581.19658,2041578163.52416,2341089130.74816,2657574746.74385,3055810014.47178,3213900492.04052,3379053352.34863,3791860331.04654,4347002547.8078,4625797181.9544,4998127218.53273,5128518984.1389,5221650827.39559,,
Brazil,BRA,2679301006.89669,2604792800.57867,3095469467.44058,3482148271.75638,3359593665.25553,3633362054.60904,3603489773.5958,3980945162.09314,4006319533.33873,4148971365.68338,4390904238.75018,5419467730.85808,6479656891.15567,9074168979.6725,11805727206.0522,13215473676.3705,17488792499.4264,22780422683.1598,20635507897.7901,22271744190.9144,23384778420.9235,25397776715.1497,22711381551.5812,19977112648.1064,21839449808.6139,19557851155.5556,22411017983.0508,22231470444.7059,25355066509.2511,29294683626.8754,27207947090.9048,23439231558.7396,22336751196.2862,24963490171.4875,45822702615.4552,38556420521.6652,40551829370.2119,41378637681.4484,41026659647.5413,27859260112.4796,31136803843.7235,26885421348.3146,27912338994.6583,34427024727.8635,37917577552.9042,41471224819.2573,48404365558.7735,61708034307.4316,77462742501.9086,74628708112.4337,90911778080.9459,113596365375.418,102757155240.387,111446593386.207,106236719039.524,77840331810.3941,87834044625.2112,94933571442.0004,84736712463.7364,78771453948.5359,85367206703.9106,110879470265.46,,
Barbados,BRB,,,,,,,,,,,,,,,,46277412.0093065,38326180.2575107,45697129.75882,45592402.9234823,54591557.6990006,75672450.653806,64077959.5286631,60657286.3322229,67419082.1856511,69208969.3233232,68612340.2774325,72788743.5986675,85317953.5623726,85964301.6954209,74678068.9106548,69308407.4976383,69855317.4563715,67250000,66424700.4424999,52503356.0383831,70998856.4609954,78804753.1447323,66772734.0526028,56182568.4880426,68910654.8003779,61050000,64700000,58700000,63500000,56600000,60600000,61300000,61200000,56600000,63050000,58800000,57100000,61350000,66500000,63600000,61650000,62500000,64750000,73200000,69250000,69550000,71800000,,
Brunei Darussalam,BRN,,,,,,,,,,,,,,,14362509.7459888,15603255.5981951,15784361.3404565,17627285.3980487,21108179.4195251,25292007.7255587,31290864.9355502,30292990.0127799,35981308.4112149,37860861.3345954,40316909.6619943,42725330.6667879,45467070.8184073,53181386.5147199,59630292.1884317,28707173.2553966,34013517.2413793,37833005.3253068,40379987.7225292,44232145.0674588,48995286.1071101,54986947.9328348,57402836.8794326,63789129.8491379,57132648.1835564,56809085.5457227,61476624.1299304,63548138.6392811,63900871.2163521,80143496.7282746,88756892.675423,90223624.1288152,80999433.5703946,84466856.8774467,91518487.1577759,97552591.7778083,100476714.3381,106526750.934097,124839948.783611,123881074.168798,147513812.154696,142555822.241618,137224498.660682,131765732.493301,138064496.997554,132815936.079754,146171269.116475,175963129.326055,,
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,51267311.7811705,52345714.3579677,54197762.4947146,59711962.4356436,61727126.6804578,64470034.7477769,73215704.5987312,80143209.3827161,94868330.316092,85807917.6093654,90930863.6893204,72496591.9085312,73248981.4814815,64613899.639226,78705884.603124,80888143.6941104,82465966.6948913,96137223.9052602,93911393.6015511,96383388.2954018,103005529.595016,106901269.336724,120844350.956593,133715684.84328,148312023.389232,160981297.052154,169440141.699958,195541100.644522,201126623.943804,199791276.988264,228840120.89455,254046453.327048,248737735.135823,247472138.88576,276803714.597039,289256829.493748,310775914.386869,368378522.640721,391284480.804802,400231893.360295,445312120.443295,487382623.313989,,
Botswana,BWA,13145100.2383289,13794599.1325031,14498247.5816627,15132392.0033552,16051442.9109159,15496300.4327796,20223152.0223152,24198047.4198047,28940027.8940028,29940119.760479,31756002.2333892,42040988.2088714,54283126.2939959,80752053.0182971,97277409.8601913,97836375.9296822,91766329.3468261,102078384.7981,108850519.198261,118650306.748466,134778692.743181,132843313.015418,104253666.116345,93445163.6429939,85528342.5754775,66014926.9420793,73625671.8641903,122729167.907559,148939079.076889,144845898.059457,171566783.122816,172571923.229125,192099066.217946,188085510.296727,159986590.181033,219392540.220763,178930268.936887,177851429.8236,151707328.616389,164021278.436121,161766435.37575,142196808.874889,131925787.793546,204494333.218853,202401627.991221,181355365.76309,172487727.904224,203597950.739558,229645871.479002,240414403.712038,264251530.852567,320184449.124039,321932582.946142,284513555.346533,281492942.36918,263546964.162306,298014805.709463,296656483.754373,360618294.117647,348471434.28258,330333897.802063,303288086.369089,,
Central African Republic,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792507400.699223,800548834.131679,915926328.4814,924082221.686423,545673655.131529,643964149.99839,534649432.682066,582527401.023548,679527045.924546,693863405.386477,629557521.534841,686288142.17163,756633565.283221,,
Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14013433482.5942,13741152679.4742,14899374032.4426,15578075550.468,15650826446.281,15118842796.1512,18386267932.3389,22256725595.6956,22058095395.2798,22440937940.7616,23312540731.7754,27461105904.4049,21305222640.189,24150754718.8512,31664131072.9025,33118038446.1077,34978830269.318,28649089979.3945,29104161348.0672,28454713729.5458,31171032151.0368,29328725610.2532,,,,,
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26385467930.0655,26256793017.3658,24980907752.2974,24283470076.5651,20189491894.2186,18650984821.0437,21413597142.7974,21415922960.9576,24795927673.8765,33200880396.7297,32705822409.3804,34966737841.7483,42093455552.921,50342126939.8048,39349674701.4203,39312273735.6688,49812166689.6427,43199155088.5447,48616392287.6442,48357924623.0758,38149897585.6362,38943090711.6896,45305495558.2083,46746026446.5913,46130841374.3587,47393877335.9075,52109341698.191,,
Switzerland,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606245321.04809,5324882845.18828,5069020765.18276,4510820925.82566,4582458872.55977,4935386892.17759,4148612459.54693,3670671811.47936,3556341564.3537,3253825722.274,2942628493.60493,2639208935.76677,2887817913.51213,3030539095.56694,3776583835.94692,3424160777.38516,3326825650.02393,3794223592.13595,4444735481.48832,4004230309.71418,3970026451.51845,4844413736.37142,4355933241.96869,4679044556.99742,5150264264.81759,4348277422.08759,4526424166.86184,4389035823.39649,4670853714.65581,4672636160.0966,5181051473.00308,5037625420.04259,,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,431718640.090909,465687330.409091,498400604.881818,449918522.53125,512121778.869565,533193556.0625,655322713,603614959.627451,550171833.275362,574665088.953488,618886891.168142,881844813.606557,984233181.586539,1122013209.42737,922196658.434548,501766226.334012,872735564.904215,1372632180.87279,1215362822.55212,1584869683.83893,2097821479.74359,2230928149.97436,1592498633.05834,1198469795.40551,1402318491.77498,1322183360.87281,1618889891.67055,1957054802.28795,2208668501.40811,2481997236.8983,2727432759.16694,3502069908.65357,4231380883.94285,3960416256.77314,4276892559.8553,5143522931.16919,3944087458.40255,4292060427.82867,4423016842.1559,4002090453.40493,3977412205.44802,2905324351.83016,2857510747.3654,3132813398.94404,3723660847.49491,4797451995.9843,5710612172.31046,6127073208.97715,6152451540.89806,6337342994.90457,7551544459.44511,9109873648.20946,8749832259.6382,9629567049.36725,10237739217.7208,8995181098.0962,10468276042.6098,11831104361.3082,11601749878.2915,11098724484.3842,10322170228.7607,10414961137.8225,,
China,CHN,13839467056.6252,17917783735.4781,18405231944.1059,20208790316.0289,22706962385.2466,26448127386.4652,28523844341.5387,29011292550.1665,29502802827.1996,29904947599.3176,32224388658.705,33564871232.4316,36853592267.605,45616768875.0377,48194982663.6753,52220668889.1279,49814566807.4585,50715900527.5057,41400982231.7073,54737987765.2174,56645039529.1667,61336696047.619,67240100091.6031,75130342134.0996,81986338178.5714,86453492251.7007,80117436063.7681,71848942733.1839,78830830316.8724,85591114645.749,95931579346.0803,92140201609.7561,91056260554.1601,85866351835.7374,109898181742.026,143945822921.432,166923247062.856,172081688484.644,176573862806.344,175748346819.999,177780193867.172,187293882702.879,195605029567.476,205028943701.824,252565293074.618,266120618838.705,292434931645.22,363774001754.847,467197280430.872,491609572515.151,567638801957.077,693050537755.939,777603027769.593,855871281411.601,905464751940.294,927734103002.81,905097390133.193,918795407202.462,978614814147.521,1020114506878.58,1130751507071.64,1288347030547.37,,
Cote d'Ivoire,CIV,261674781.429156,286908232.933119,296211665.542241,336132441.338621,366595704.476891,364399253.410071,383428076.705156,376421422.44195,455638457.340647,456992324.990787,463815346.13758,489184018.535971,551130101.227008,778862313.651806,781870870.406768,1099793780.96232,1141240542.28805,1520272069.28371,2044706186.72058,2413953204.56409,2633477082.5011,2237502889.43314,1825588946.10359,1496328801.83485,1651193310.00074,1851699393.89623,2606594257.85122,2943814520.09506,3285687074.15388,3192277399.99241,3508481538.1937,3493409883.27474,3793090627.28804,3116583818.62576,2100306436.34681,2720072948.04511,2986569955.49234,2733537170.18573,3049211816.96539,2871743681.28847,2684757141.56979,2904372856.44125,3382906653.64303,4415268976.89143,3912164494.11952,3861575273.1488,4031069687.2435,4480461781.10735,5515728699.55157,5167597504.02621,6109981460.98288,6783446147.10792,5944556947.00075,6560661316.59147,7444531959.32496,8412578776.77319,9468317545.42988,9666324353.09883,11920526999.45,12100813946.1454,12933775317.6762,13905454354.6462,,
