Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
Latin America & Caribbean,LCN,,,,,,17788134030.5056,17157809281.7715,17436560530.329,17756902298.0903,18871076409.2784,20971331173.0123,23778026543.6697,26321967402.6875,35072460349.0072,43758977328.3387,44104491689.0096,50503858175.9292,61360755059.1607,60425003350.5229,68020961537.3948,72737255839.4073,81271829796.4978,73812535190.8368,71278609954.6207,72914956732.3951,69127345105.9775,71507214161.2164,71469789702.661,81769559437.2248,83333774709.2754,90939108915.0178,93798263591.028,97347118324.1557,102905202490.639,128900436725.25,119068186932.627,124292255549.168,131228718438.276,130697783783.131,108763688798.054,111465372130.139,105798421339.191,102487476132.267,112003186895.567,122207038200.143,135473380016.016,151555753041.105,183576034086.677,218824487702.709,206100162697.39,251525167655.387,290371508363.061,279294082076.524,295437911879.053,301954799603.363,290760436554.734,312503385413.096,330587683139.318,311093162440.113,305633514562.669,310302196545.533,375362299057.785,,
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65214327971.9847,74516300687.0455,51254451984.9949,49927859161.9848,45157627518.4245,51844207835.0592,52262202623.3579,57019095329.5864,56051955971.4964,54443422792.1088,58345447864.309,55663609164.763,57652416579.334,63617165864.0241,69871322918.2864,82769043833.663,91534636449.4242,111417547744.145,136563651589.522,144940837606.634,157480719918.857,172739812759.973,187400918804.527,193467908668.01,208538247428.667,204750446676.992,207589598192.122,224826362262.571,210308954235.313,218913364214.111,233161748604.169,245424061518.29,,
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,24592390915.5906,23924006332.038,22872099921.1391,23025377791.741,25138457468.4916,27726931530.389,31894375877.5207,36751043173.0784,39538651627.833,47910111207.6925,56325789965.2486,31195820841.5508,31752279455.1576,26989313920.3063,30686312226.2467,30371485654.281,33391896531.7859,32543613135.6273,30486277317.479,33494565880.825,30782930851.961,32872012935.1062,36491074107.2886,39976535327.001,50879279344.827,57878220223.1297,72743249249.2832,88165720156.4688,91919174956.1373,97189920155.9728,101345415602.783,110740121753.072,111271217755.997,120518978484.279,118240589807.417,116228043959.96,128271264711.451,111388876477.618,119315049102.955,128111169451.645,135718898841.284,,
Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205195.85954942,8733624.45414847,9305654.97494631,8955524.25035218,,,,
Sri Lanka,LKA,452628709.264706,475327540.504202,445915395.329218,401354271.042017,405529192.184874,485122994.60084,502368228.592437,559275604.403292,569726904.537815,576361745.798319,660643350.336134,652127438.161889,682889314.321608,795661200.1875,1198513211.08271,1162011206.64765,1052996951.12961,1271487722.77339,841415724.279308,916395653.050739,1119568807.6225,1234740284.15584,1268465275.78087,1471615363.8334,1743934672.40566,1677404511.81885,1758550355.78158,1824384640.65897,1862082394.49859,1813614001.80305,2143485925.08737,2438015566.83587,2534655740.36048,2572336206.53974,2809159625.65763,3015088050.73171,3132420047.04179,3312463907.44194,3342925531.4197,3245318936.86297,3254292790.54668,3160440916.51746,2361305261.34225,2498154786.57273,2591866785.25546,2884636815.9204,3205879069.69583,3779532683.92164,5447182689.05919,5339032300.72174,5305596524.10792,6459029000.08321,5572576346.71177,6101992452.87404,6668889158.40193,6995980935.08685,6391202710.91765,7012795719.01993,7174033321.0435,6459147331.75604,6954413645.26387,7740955207.66291,,
Lower middle income,LMC,,,,,,,,,,,,,,,,,,,,,,197718236349.585,200309527386.913,200414775570.893,199807840028.94,208602715750.661,221078659030.578,226028607055.504,234832393956.35,228370109930.457,239724395707.912,226440164477.273,228061207638.325,221727850676.423,237832734920.574,260878231092.768,287760490677.534,287622142203.411,269120021591.956,283270448985.038,277761232268.705,282760186065.29,299103946611.956,335359633587.823,361919478454.11,403488338230.496,461925144443.045,562796238975.123,637771931828.681,672163592359.102,801881324230.064,902928879062.479,935096967088.498,975359921619.83,1019345215298.86,1001348067522.27,1046254270395.95,1115638469807.47,1127692383126.45,1184957709019.9,1224637693045.11,1352456238252.07,,
Low & middle income,LMY,100759647476.935,104528971733.053,107379649441.583,119429937005.093,132483095481.458,143030853533.843,141423111580.782,149961542428.581,154892982918.715,164421733974.544,172008532052.894,180131230970.955,195754212356.137,245881790799.339,291299774238.505,311979964182.102,314200395279.172,354654045662.478,362236535107.622,419941685954.209,450840254615.744,479857927212.155,477511338296.039,484457768417.817,498248765858.562,508775462464.61,524442841932.519,534754715821.989,569906762714.85,580953609093.577,636203415504.696,598943789960.264,545689795253.879,538341610294.272,591109052446.325,656206099974.82,721168850498.03,726457619051.523,705037425490.101,681560907949.192,682908497451.087,685674639791.237,724166536228.159,800956119306.636,908488786565.77,1002075600883.8,1125740453807.2,1375424837837.04,1639581084341.52,1667418546446.31,1954287427529.09,2225992967731.9,2333295609574.59,2470501149304.74,2566741681693.87,2487289168288.38,2509320060085.09,2632083213749.72,2669852194066.83,2784988519633.42,2947947964198.97,3308426238078.81,,
Lesotho,LSO,30493630.1273975,31920341.5931681,36913481.7303654,39409911.801764,42441551.1689766,43511409.7718046,31385272.2945541,27283774.3245135,28532129.3574128,27818843.6231275,29780344.3931121,21372203.5794183,34798230.7792377,60018155.6195965,59424282.5607064,54602839.7565923,45408463.6614535,72653518.8592456,80856370.7451702,99391211.4014252,96825629.1730868,105715099.7151,58116411.8622214,62872004.3084104,50686233.3084796,43060304.2132185,50497067.833698,57410510.805501,65862194.8537497,62543028.1770694,72533915.6649789,51592112.410821,75433660.5890603,69606848.853934,72564858.6234088,87972264.3434148,72750098.8533017,69891623.2638889,77275509.6503446,80183582.9445945,69449796.824116,68524352.1390157,49613602.5121671,73486337.8587386,90432503.560592,95408315.3806237,87174880.0118142,82255617.7540439,86526332.0259948,95810283.50875,108657668.242302,117207124.06507,121291171.456405,119879202.420926,96683147.972394,89241290.3933725,104116923.641703,114497988.561822,108650443.180015,106437930.843554,106744372.414045,123457448.896046,,
Late-demographic dividend,LTE,40149210118.0368,48758347590.8159,50855521001.9115,55327332924.1899,60359642604.6853,69257217995.3662,73813016397.7073,75636186320.2101,77076598951.2506,78919498651.844,84541870369.3813,89876215203.3376,100571022259.109,127394144923.584,143124033157.019,153536082042.007,160920198002.718,178278823847.384,161274870368.091,196067644002.556,208423371371.284,218986809002.839,224765821100.045,236671726333.774,252662072604.47,252556318260.68,249658701571.859,248770577391.952,267582161387.11,272549308178.073,286619253725.058,272666692849.549,229949418536.162,221979984634.985,270423335111.998,310349591402.477,340796948314.186,338580902380.064,327897889147.608,304413293354.238,303549155553.983,312973212733.919,326114678073.068,357858435932.35,430309279072.026,455924619050.443,510989792639.361,631427536823.297,795795160723.497,789576619449.094,906948694117.072,1111581169605.49,1179977664830.23,1285902467746.97,1326114608267.62,1276937736121.98,1259113406440.74,1305970305405.03,1365837190295.04,1406880818306.42,1529707272596.05,1747000642083.05,,
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777235681.70299,917249028.916703,953367285.282693,861188605.955977,700303841.173932,643779887.78593,596486836.426413,680923264.769419,830688099.26678,944222553.402881,1129642990.42169,1166367172.79458,1379664750.95785,1569622420.60588,948338893.52238,1122694745.21487,1519457868.02285,1708279494.50754,1649218425.45084,1661399673.64699,1417374979.95117,1338238115.10234,1675143213.80471,1547827475.91059,1699166397.84313,2001332035.98288,2201850863.7364,,
Luxembourg,LUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194898741.105638,170272312.703583,139198240.866035,156627028.228495,156264142.787645,126715947.275294,119831648.269291,163340296.488628,137726695.867843,187748396.156371,134302033.083268,133775265.455294,187377239.433726,181110299.177344,127091179.498828,150885116.7,154928795.515565,172126992.737109,170772073.718432,199224634.617254,134399734.492969,133266707.173541,154142737.167059,166605519.379608,154036334.12549,157166184.59144,166752190.837207,,
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453966058.185967,403957376.212353,324254778.611178,273791254.616943,275578909.440307,355388180.764774,369070964.853369,429955661.664393,463267740.745296,605852738.389489,633085252.022402,702315023.827439,1019804404.32225,1059428446.13361,847743953.294412,971968619.968841,1013233720.53389,973198287.413664,958598152.158499,1111341389.10823,952756471.385937,915396698.384827,1082904467.99647,1237312020.92078,1430842911.01176,1500469904.63969,1637234294.5116,,
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,,,,,,691236043.869183,604090504.890821,662187530.876396,733524355.30086,705859104.831538,788854856.239502,952673267.326733,1078508085.55034,1300007304.77976,1585427250.67509,1608143121.52992,1845314868.87064,1810450114.36058,2504379964.96028,2850914313.55954,3285855814.6624,1900638594.04907,2285063921.63374,2051484257.44941,1797227172.12417,1992481367.38547,3056556170.64277,2560577567.23131,3651031172.72295,3776591032.25654,4555740327.33582,5649761077.80305,4733963633.16936,4137182826.11033,6145098848.20167,5266219754.09836,7958963285.48974,5728966085.86124,6736022250.21865,5772506711.27249,4615184396.76266,5205492931.08024,5575482823.70021,7248934063.75334,7847323601.71403,7366470219.96616,9336855132.11151,8586355480.14599,11063055623.6533,12103238137.7915,12065532481.1101,13299793569.7598,12115803625.2376,14303491761.3467,12333844854.4544,13024691990.2092,11516492480.2447,13229467602.1461,14396607749.7576,13978018321.5314,12940780052.2281,17195193858.8196,,
Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513158749.053133,465892173.913043,501122294.372294,437727001.862197,291303662.036069,327381166.857014,331967622.09718,349344581.153761,363064708.160601,456947348.782882,490083097.876123,494157153.627647,439369434.674091,533488837.56736,462212860.949089,778495724.222633,957911048.78914,909945858.432664,1096905264.27093,1162601427.19733,891110818.188976,920041053.417688,1109337715.5251,1176784748.7183,1217619711.10744,1030812967.8332,1420621025.92932,,
Madagascar,MDG,,,,,,,204138239.964619,218587244.013426,225626411.041071,226077750.9566,243039299.814911,258066229.126623,299013596.45273,394728082.81879,585126642.189829,693028354.736751,647598915.441532,691280100.636277,760323815.233925,913607665.880801,,,,,,,,,,,,,,,,1341787318.00907,1648765445.9469,1440799914.19961,1463335372.33121,1423671956.74575,1429452122.06728,1623413750.01632,1827205444.60474,2041098019.12692,1591364610.40535,1802471594.17517,1930371292.94161,2392606435.95174,2901425666.07905,2929796607.13612,2902782421.06271,3355827368.09099,3242183873.31343,3291376719.04055,3236606249.71297,2914925373.21268,2977965925.46379,3234803140.22932,3298745476.59807,3237902331.24366,3222785083.91028,,,
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55880179.6875,68508609.375,89905015.625,103886960.9375,115192484.375,156190367.1875,127102828.125,145820960.9375,149416449.801397,149809707.90378,178373268.170785,196225338.742816,228677554.12819,248536021.967153,254422668.486385,277550627.647686,258256154.557154,299888553.891803,284647618.628603,,
Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48474404947.013,55943767372.8863,66134753424.118,74424286594.2453,72654983815.2231,81815021264.2691,77781806539.1815,77548279550.8855,81511275467.2132,80630422040.3262,85099497854.1545,91293705682.4529,97569637430.9122,113616630840.907,127980164833.439,143777012262.657,166662461688.792,175411436171.592,148914514665.135,162900869010.764,168202292077.984,172365569860.525,166691322245.043,170003711431.239,164611040363.88,159441661016.484,169197530721.643,164978265205.596,192434618611.097,,
Mexico,MEX,,,,,,2871792000,2941032000,3119800000,3206344000,3393408000,4305224000,4705160000,4948200000,6374192000,8264560000,9802104000,9452714285.71428,8603553097.34513,10526219298.2456,12356381578.9474,12962152173.913,16787326530.6122,9919942375.88652,9268436719.4005,11833294100.1192,12766838263.9159,9159746649.23178,9466910462.92265,11764966785.4472,14286096181.1903,17418028158.9988,20344853564.8025,21785754628.5825,25540042367.4413,24368401232.5561,15932804935.0407,20008212227.2811,22269834943.4868,21895655429.0718,22094972386.0926,23524352129.9547,25752723312.2464,25311823322.2867,24706169339.1417,26120503367.0034,26966635957.3863,30001209630.0646,33493792390.3296,35079858127.3529,29174917304.9173,34052257755.6189,36458967504.6083,38121694977.0303,40002011744.441,41197975023.5095,37405119413.4387,36091305929.5653,39183705967.8229,41363853452.7107,43035038725.8872,41391107160.1445,49503282689.7654,,
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9476000,8401300,9026900,9244400,9076400,8511500,9005900,9593400,9826800,10120200,11052700,12911900,14474400,17058800,23943700,32226100,29577800,22403700,22912000,25852000,34079700,36147700,42825600,48967100,65661200,,
Middle income,MIC,96379886627.7843,99884054177.3528,102499672202.683,114391654657.396,127230305708.677,137197045711.705,135657978274.132,143949247563.836,148857033506.702,158003154610.51,165021895999.255,172442166610.417,187059626379.166,235822490791.04,278834842445.748,297209598834.723,297973703444.886,335847826709.572,342789709808.017,398865616589.768,428817098984.495,456373330523.059,454161654064.962,460440107174.657,474538495373.806,482937377311.696,494438117948.13,498268710518.554,533229302715.945,542709180060.687,588790767265.814,543927623670.645,506758420569.483,499586159029.409,553388415287.957,613318435037.497,676005972725.595,678141433380.263,653745609409.794,635169490432.49,631631946371.813,634707988628.637,669960180546.312,742419085633.701,845023379829.199,926511119263.106,1037294318311.55,1270779824366.36,1514213160089.12,1528517479864.85,1812217392122.38,2114389300495.86,2214235201215.52,2355154032836.97,2441731629419.09,2364907208649.12,2389800986846.15,2500293285325.11,2555306821193.84,2661183353505.15,2820601082068.21,3174114859811.29,,
North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336581272.084806,535510204.081633,352963268.513062,268873318.965517,376490705.726807,499460843.993686,495195709.972962,408214950.953433,409024795.40668,406363433.142713,380918276.460118,361508647.487915,408672598.827036,570741665.945661,656589064.13492,609349541.531987,616780528.58706,744648981.216102,1134000673.55025,974975397.160129,952062367.969298,981352360.798358,887277799.470874,1084743497.72499,1156402962.28662,978967212.908128,978976058.508892,890232413.496629,1074306572.42487,1025184176.80974,1059440480.14897,1002223177.05285,,
Mali,MLI,,,,,,,,170028624.181458,199021108.189086,192985411.827166,208051913.659775,225575614.41525,271507532.284892,290924386.781547,248124401.932517,477736058.991257,517743237.064544,579270503.348817,637479547.621131,877588174.195105,731855281.011435,655798245.758818,538843139.914922,480678986.012183,452408082.717994,514594905.630816,659492544.180848,771739950.529425,866436341.042877,832590518.573865,1003509289.4413,1069893488.51624,1047245344.6384,1100444368.56806,766862598.302002,1020564608.77374,1025397596.72447,969937825.103538,1009295562.73763,1223374306.51208,974383862.164697,1138086734.84365,1278510035.12691,1408405899.38841,1637120784.01329,2022850655.39022,2057313041.3211,2557287545.77874,3243753363.2287,3247185693.01632,3529224164.46592,4490933235.66372,4742170452.11272,4867062050.66779,5380641460.89587,4943543911.59715,5246261594.558,5751760764.70645,6420769883.3281,6446881091.49683,6320384242.66747,6831310593.08348,,
Malta,MLT,,,,,,,,,,,15793632.8044509,16940946.9577138,19733573.3573357,22490862.5305552,24408842.8555518,27097511.9937521,30450368.5751792,34568567.6527397,33362259.1066058,36410658.6826347,43554685.5580413,44023534.6358792,46058229.1666667,49037128.9586022,47506192.3829034,46754575.4026354,58822918.9425388,70216078.528827,72224471.2598936,72618625.2771619,80280697.0147238,82085524.5683931,83517431.6866335,74311959.5732735,76796660.2294672,78185797.6653696,80990948.0705098,82971860.7496385,93269974.5828268,90830822.2126561,80932784.6364883,95678717.9242583,100089100.0891,107659041.766246,115969108.121574,117895784.106454,126709321.289675,145086230.495483,96382012.5970412,125173659.349819,114410711.918335,95629175.9465479,99832969.2920468,112896799.043698,116779593.463531,102407633.418396,108147000.221386,87437867.148667,106636750.118092,74890854.1363484,65105653.9120503,71437019.5150798,,
Myanmar,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3554268281.74179,3392083037.80632,4053212438.2447,4629057031.03159,5009940761.21448,5348584764.59262,6793510533.90691,9579855637.53522,11520390435.3493,14147247649.3287,18675979617.6018,18367367423.7896,18189437075.5971,18113786672.7814,17193853380.3666,16118644968.3044,15311728887.4401,15445157322.9714,14669754411.4758,16523084759.7773,15256767365.6284,,
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37203550905.2329,43959983503.5614,53659441158.444,61725569047.4155,59264178668.2446,68059090838.0367,63746451003.6654,63014029917.8007,66498110588.8755,65458310852.2277,69841877707.4038,75540626783.2988,80734482833.4097,96171412646.8051,109592922086.86,123899501973.049,145903983595.997,153200256679.368,125159552273.1,139384425435.249,142998175719.401,146331863154.869,140131124332.761,142691627566.296,136320576172.844,130793026461.446,140206376383.032,135235584529.083,160240632798.579,,
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111244111.942366,125395844.528032,140336197.94126,169319235.553545,192021355.848026,197675662.231066,223506460.920838,266081303.038598,338220301.743079,343901083.634343,318105528.304388,366876391.982183,304635744.571502,358831186.080489,372108409.72499,326857871.962721,326887314.589329,332868278.355174,370728625.413321,354350162.31949,360357834.757835,378724863.969718,,
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,386775000,460361800,501954333.333333,361001850,358602275,540702933.333333,495910966.666667,532882100,554966666.666667,319428220,280999410.526316,336743464.788732,197551182.585218,254438736.431479,472575510.131294,517792542.710379,380696387.296042,364693852.478562,335175609.276345,311765687.651213,291245019.142341,264216126.197537,294165130.392311,399006529.933855,499595896.923012,602364726.364144,780424301.65803,1080508057.44224,818879110.234769,843510498.619004,1072974987.74808,1383923136.46341,1687773785.69519,1631166360.39488,1635988259.76146,1411963458.28504,1278648794.93914,1505993230.37103,1642025364.65174,1726115437.27205,2012180964.39932,,
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251238480.30673,795315981.880315,912742011.253936,853569983.108668,917804040.202564,1193188281.96251,1406936414.98319,1432993389.25101,1370781896.03212,1080115234.58022,985157233.524604,1294354235.99966,1431224894.14396,1708164180.09592,1944809873.81293,2193506350.19369,2483759867.339,3316780227.6487,3273578425.99288,2981127994.32275,3703469684.45967,4073723011.31357,3989635936.63322,4240333154.72033,3655353984.86838,2728150389.65241,3310545313.85892,3647169917.87979,3726149091.18233,3680037921.25531,4337879340.1054,,
Mauritania,MRT,,53290805.6025927,53758377.1569317,55628239.0100041,60302875.1384953,63575127.8288998,66511227.0513005,70898098.5560028,74224032.4732276,59367431.1572997,70153927.6600188,72893540.6494751,83545928.7993077,142119881.687481,157780875.519761,154495245.171004,162956544.369222,175179244.141435,188880893.49147,207324467.747453,246332373.06187,267376426.77003,274284324.385928,289683264.376037,226311922.502441,166617713.186742,233188786.258824,321269249.712026,341231601.032676,344806101.792874,329804332.084507,610057537.890806,617808852.425109,529215245.931493,543370123.406838,588487292.706985,579884260.541313,518966954.884,527217746.556591,521834512.252165,441833318.684262,434228131.393543,430581598.519167,495943899.935369,541435603.562316,589264894.578313,650929839.910648,801115407.967145,966286045.93561,904173136.000854,941883611.097016,981947395.755519,1082297033.24118,1176102563.50563,1240333636.13841,1272207027.39996,1391033881.90288,1544906465.81588,1767940578.79616,1746494889.72712,1648976815.84976,1857174376.72093,,
Mauritius,MUS,,,,,,,,,,,,,,,,,140387637.506548,142115538.87367,158518975.224312,194036239.12113,118943820.517158,140659094.723885,140722005.058634,125147357.810391,125794366.789128,137477740.003238,186389829.501574,228370424.438198,233670940.71158,226953796.115359,288895616.779359,284800553.273321,322834519.893081,298630411.37806,308351361.885036,371635868.471153,400764431.889726,347930204.727102,338896018.372255,217027054.927777,266042514.933561,283645968.148908,251332681.396435,301148963.317384,347111747.913523,323006383.873177,344864561.421214,356649006.664814,407095259.517517,354257536.029637,364307896.20717,426600710.652825,426755407.65391,409427583.106959,417319800.40233,368859590.320823,390074813.107909,410685180.996131,377817200.245179,390826955.332854,358427220.441763,376426229.429556,,
Malawi,MWI,78818423.6315274,84838303.2339353,89038219.2356153,93938121.2375752,93658126.8374633,110037799.244015,119557608.847823,118751726.04253,103924156.966279,110884435.377415,119044761.790472,150559634.131664,172654690.618762,172952520.444282,212077983.83262,213243806.436675,248302300.109529,316535607.486986,349531824.108095,519535071.612192,485529983.992119,444958561.376075,439343628.612032,467115594.143684,454905971.416443,431430574.13763,459028316.586965,509539321.772989,599296333.892945,644747889.110346,723769907.288651,873657689.152071,628617434.018816,927289293.177069,264028993.635823,375416999.810255,716653107.750596,807239506.938617,563521609.000827,610918436.040564,621749216.543116,605628105.20615,1356993804.38766,1162326314.49316,1206689623.06597,1203327182.58526,1234081867.60873,1219557679.37792,1595016321.20647,1883898420.94712,2061093106.56689,2302941540.61419,1705394503.54468,1582464124.34658,1735885672.44016,1751436832.79898,1408626680.8727,2050418165.82166,2137134430.05739,2536115442.79729,2759936093.07197,2870071808.00572,,
Malaysia,MYS,837703057.624461,863108878.871031,860018914.151313,881648209.852345,889887854.436169,916666895.335163,991510878.087025,1007646935.84215,1043695674.89873,1214326113.94225,1258957859.66288,1206504275.4644,1425352816.00227,2217399009.53628,3082932782.18603,2856307211.85876,3248938739.37677,3707210336.0013,4316889550.94991,5276961570.09687,5638925122.88116,5456252506.40163,5763391538.92267,6137057898.59131,6906041944.01775,6327853966.97543,5598083520.57023,6423638672.80521,7079578432.87002,7024512699.35027,6698953750.60076,7054844340.99505,8622138453.68516,9223029408.33689,10174516079.8659,11486842105.2632,11780348199.3799,11101923486.4078,9607113738.27966,8581578947.36842,8065000000,7432894736.84211,9061052631.57895,10255526315.7895,11565526315.7895,11859206252.8056,14007687694.237,19329183151.0356,23008873433.6591,18646332813.165,25730961472.7888,34125490196.0784,30795778295.7783,29461423720.2069,29996944605.7014,24974779157.5983,25493816744.2085,27438145288.8103,26952739709.0531,26443452021.726,27555608421.5535,35762073709.3621,,
North America,NAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128695682151.948,123770451820.679,125785483597.074,133528060962.625,135157163094.645,121553549495.958,146835109112.38,176879799962.531,172093176892.91,161924679718.267,178947390681.311,183007194136.981,160353032844.853,179089394718.851,218967842072.903,219947707446.108,257512785269.318,234368028979.395,217357525348.067,204704341729.546,215615451151.037,214944142610.253,207703546887.49,231427161685.948,259098401526.411,,
Namibia,NAM,,,,,,,,,,,,,,,,,,,,,194335618.387262,196662587.340474,179212873.991527,185140107.835921,154795737.53135,118878776.286624,140165149.006565,210114529.479371,228673206.800088,214419653.605063,252639928.647625,298889182.631369,242922896.213184,241251859.105793,371385800.383012,375863251.633536,372187565.417626,353596028.645833,332643579.400539,339125411.244783,420897403.383383,344188577.335873,336229453.451858,503255951.987521,590847763.828042,751548932.900535,771889346.987631,746119117.146745,648288061.853921,728351903.130427,966561559.554179,1016102178.08219,1050465254.2166,941960638.219215,1012110520.73552,753837819.213028,720530654.872369,989852101.334235,1062863325.65094,888467283.199531,969276594.821536,1167490237.71199,,
New Caledonia,NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91672226.8573185,96038558.7197979,105827366.128803,104498784.570307,117785512.480906,128710442.833988,125653967.233419,120946162.703917,78823858.5617888,78929881.9561853,74884153.3734259,77833230.5096602,70700495.9576166,85697173.9866098,105335630.067974,96617229.3648378,120538762.222524,112189562.780655,125825308.77055,123311335.993585,125926255.096486,141631361.863347,158838678.558663,173922818.201852,188501329.818323,167191678.164852,168097003.1575,184572828.024549,,169248392.656271,,,,
Niger,NER,338601936.278324,358932938.133842,404107024.1321,427690035.442525,433172655.117473,455907094.114157,469658707.888036,470612094.508597,443516373.699481,415697599.559318,421634191.512324,454018691.768671,463941239.372196,570399992.462623,654623721.51437,527611748.989445,500618329.319252,668809861.376418,934741826.382559,1026891516.89344,1080085373.12642,991051854.128064,893774738.950531,749738884.340246,522706266.089981,529311333.005389,661265094.241825,786260286.101593,806115328.882296,742613931.675132,1034116680.96647,1037682677.02775,1122854741.25001,1040262415.658,604079049.40286,707583206.717682,777727367.323465,692421197.684854,936114927.185577,888292352.893294,819933759.124088,983940763.331179,1150907969.31643,1398211131.31392,1405342911.37752,1721789188.94417,1890419607.69151,2126066171.47936,2829645202.69058,2557425052.3184,2812405909.48602,2951814231.59666,3175078102.64999,3295996946.34294,3631378422.96205,3139218997.18832,3666946448.02547,4006154393.29297,4823954503.26899,4768094238.03274,5274590373.63661,5441145641.53076,,
Nigeria,NGA,,,,,,,,,,,,,,,,,,,,,,20132438754.4274,19277704745.2107,14555238879.5107,13453781566.2384,13442122771.8885,9876247647.02628,10826036145.1023,11603666169.5768,9361914097.1574,11648098317.6753,10258523799.2175,9712482808.0985,6519306527.59382,8517079078.04132,11229983187.8908,13381434107.5,14930514695.5879,15239101110.2273,15453792216.8639,14832338596.0099,17817392968.5967,35136824666.3196,35430118239.3125,36969347825.8915,45831183134.5677,58981811594.6125,68626286837.1575,85818741279.2698,78911465945.4829,87687630828.6143,92155437505.457,101423868677.36,107969160281.676,114780809570.22,101720760574.324,84907953806.4864,78330102476.8967,89424627812.5197,98166496654.6185,104347111075.558,102965759257.103,,
Nicaragua,NIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734747738.095238,831422377.158034,922225548.310611,876095394.841291,889551856.436813,825482574.089754,907342797.478329,894998170.160223,858344049.122807,831681620.762712,925483986.189579,1020130697.47151,1075369791.75559,1221942163.31951,1381795280.79331,1333415275.69508,1487376149.53831,1845854720.10275,1854909605.1676,1811202614.59058,1985022477.83997,2055120190.19107,1981621886.02774,2067392324.35634,1995772219.61639,1920764936.58236,1958529035.78989,2169855847.1468,,
Netherlands,NLD,,,,,,,,,,1915153643.63094,1972293784.62288,2140744360.90226,2596993271.07937,3359350465.07962,3525152881.38372,4337289125.13071,4716645274.21237,4647846816.91658,5505159910.36871,6284621553.33407,6723050321.43649,6347026406.42939,6298510357.34918,5834055285.30615,5437431318.68132,5465262075.37155,7879869580.85987,9499694299.39077,10030244174.3784,10706542658.2147,12772185646.8595,12774101838.7553,13205754385.9649,11263894162.3161,12180514590.1441,14040625857.8095,12962091503.268,12370679918.6808,11199733392.5794,10414767448.6487,9596334384.31375,9601148535.43308,9845313629.80394,11948447222.3529,12287267083.3977,12733263937.7432,14282436617.647,15419248419.2157,15563534370.3125,13536363404.2969,15070747066.6667,14293988492.2179,13921970048.4375,15708980167.8432,15508918156.0784,13200984372.6562,13850678650.9728,15473243074.1177,15087874817.2549,14889010980.3921,14548151839.6888,15667760887.5966,,
